mains,oven,refrigerator,dishwaser,kitchen_outlets,kitchen_outlets,kitchen_outlets,kitchen_outlets,lighting,lighting,lighting,washer,microwave,bathroom_gfi,electric_heat,stove,dryer
169.57,0,6,0,20,22,1,0,81,0,1,0,4,1,0,0,0
173.66,0,7,0,23,22,1,0,81,0,1,0,4,1,0,0,0
172.89,0,6,0,20,25,1,0,81,0,1,0,4,1,0,0,0
174.35,0,6,0,20,25,1,0,81,0,1,0,4,1,0,0,0
175.05,0,7,0,19,25,1,0,81,0,1,0,4,1,0,0,0
174.38,0,7,0,20,25,1,0,81,0,1,0,4,1,0,0,0
170.66,0,7,0,20,22,1,0,81,0,1,0,4,1,0,0,0
171.3,0,6,0,21,22,1,0,81,0,1,0,4,1,0,0,0
170.93,0,6,0,20,22,1,0,81,0,1,0,4,1,0,0,0
170.69,0,6,0,20,22,2,0,81,0,1,0,4,1,0,0,0
170.57,0,7,0,21,22,1,0,81,0,1,0,4,1,0,0,0
170.53,0,6,0,21,22,1,0,81,0,1,0,4,1,0,0,0
171.61,0,6,0,20,22,1,0,81,0,1,0,4,1,0,0,0
172.3,0,7,0,20,22,1,0,81,0,1,0,4,1,0,0,0
170.73,0,6,0,19,22,1,0,82,0,1,0,4,1,0,0,0
171.36,0,7,0,19,22,1,0,81,0,2,0,4,1,0,0,0
175.01,0,6,0,23,22,1,0,81,0,1,0,4,1,0,0,0
170.61,0,6,0,19,22,1,0,81,0,1,0,4,1,0,0,0
171.16,0,7,0,20,22,1,0,81,0,1,0,4,1,0,0,0
174.48,0,7,0,21,22,1,0,81,0,1,0,4,1,0,0,0
171.76,0,6,0,22,22,1,0,81,0,1,0,4,1,0,0,0
170.31,0,6,0,22,22,1,0,81,0,1,0,4,1,0,0,0
169.88,0,7,0,20,22,1,0,81,0,1,0,4,1,0,0,0
171.44,0,6,0,20,22,1,0,81,0,1,0,4,1,0,0,0
170.79,0,7,0,20,22,1,0,81,0,1,0,4,1,0,0,0
170.37,0,6,0,19,22,1,0,81,0,1,0,4,1,0,0,0
170.8,0,6,0,22,22,1,0,81,0,1,0,4,1,0,0,0
170.54,0,7,0,22,22,1,0,81,0,1,0,4,1,0,0,0
170.91,0,6,0,22,22,1,0,82,0,1,0,4,1,0,0,0
402.96,0,235,0,23,21,1,0,82,0,1,0,4,1,0,0,0
367.2,0,200,0,21,21,1,0,82,0,1,0,4,1,0,0,0
365.19,0,201,0,21,21,1,0,82,0,1,0,4,1,0,0,0
362.94,0,198,0,20,21,1,0,82,0,1,0,4,1,0,0,0
360.74,0,198,0,22,21,1,0,82,0,2,0,4,1,0,0,0
359.54,0,194,0,21,21,1,0,82,0,1,0,4,1,0,0,0
359.74,0,194,0,21,21,1,0,82,0,1,0,4,1,0,0,0
357.08,0,193,0,21,21,1,0,82,0,1,0,4,1,0,0,0
356.25,0,192,0,20,22,1,0,82,0,1,0,4,1,0,0,0
356.6,0,187,0,21,21,1,0,82,0,1,0,4,1,0,0,0
356.99,0,186,0,21,21,1,0,82,0,2,0,4,1,0,0,0
353.61,0,187,0,23,21,1,0,82,0,1,0,4,1,0,0,0
350.87,0,186,0,21,21,1,0,82,0,1,0,4,1,0,0,0
353.56,0,185,0,24,22,1,0,82,0,1,0,4,1,0,0,0
349.68,0,184,0,23,21,1,0,82,0,1,0,4,1,0,0,0
171.5,0,6,0,22,22,1,0,82,0,1,0,4,1,0,0,0
172.79,0,7,0,20,22,1,0,81,0,1,0,4,1,0,0,0
170.73,0,6,0,22,22,1,0,81,0,1,0,4,1,0,0,0
171.18,0,6,0,19,22,1,0,81,0,1,0,4,1,0,0,0
170.79,0,6,0,21,22,1,0,81,0,1,0,4,1,0,0,0
170.97,0,7,0,20,22,1,0,81,0,1,0,4,1,0,0,0
173.44,0,7,0,21,25,1,0,81,0,1,0,4,1,0,0,0
174.74,0,6,0,23,24,1,0,82,0,1,0,4,1,0,0,0
173.73,0,7,0,20,25,1,0,81,0,1,0,4,1,0,0,0
173.25,0,7,0,22,25,1,0,81,0,1,0,4,1,0,0,0
173.48,0,7,0,22,22,1,0,81,0,1,0,4,1,0,0,0
171.17,0,6,0,22,22,1,0,82,0,1,0,4,1,0,0,0
171.83,0,7,0,20,22,1,0,82,0,1,0,4,1,0,0,0
173.09,0,7,0,20,22,1,0,81,0,1,0,4,1,0,0,0
173.28,0,7,0,23,22,1,0,81,0,1,0,4,1,0,0,0
173.25,0,7,0,21,22,1,0,82,0,1,0,4,1,0,0,0
170.38,0,6,0,22,22,1,0,81,0,1,0,4,1,0,0,0
172.7,0,7,0,24,22,1,0,82,0,1,0,4,1,0,0,0
171.02,0,6,0,20,22,1,0,81,0,1,0,4,1,0,0,0
170.76,0,7,0,19,22,1,0,81,0,1,0,4,1,0,0,0
171.06,0,7,0,22,22,1,0,81,0,1,0,4,1,0,0,0
171.17,0,6,0,21,22,1,0,82,0,1,0,4,1,0,0,0
171.57,0,6,1,19,22,1,0,81,0,1,0,4,1,0,0,0
173.36,0,7,0,24,22,1,0,82,0,1,0,4,1,0,0,0
171.84,0,7,0,20,22,1,0,82,0,1,0,4,1,0,0,0
171.45,0,6,0,20,22,1,0,82,0,1,0,4,1,0,0,0
173.47,0,6,0,23,22,1,0,81,0,1,0,4,1,0,0,0
171.37,0,6,0,21,22,1,0,81,0,1,0,4,1,0,0,0
171.17,0,6,0,20,22,1,0,81,0,1,0,4,1,0,0,0
170.8,0,7,0,24,22,1,0,81,0,1,0,4,1,0,0,0
171.47,0,7,0,21,22,1,0,81,0,1,0,4,1,0,0,0
170.55,0,7,0,20,22,1,0,81,0,1,0,4,1,0,0,0
171.44,0,6,0,19,22,1,0,81,0,1,0,4,1,0,0,0
170.3,0,6,0,23,22,1,0,81,0,1,0,4,1,0,0,0
170.38,0,6,0,20,22,1,0,82,0,1,0,4,1,0,0,0
170.81,0,6,0,20,22,1,0,81,0,1,0,4,1,0,0,0
174.81,0,7,0,23,22,1,0,82,0,1,0,4,1,0,0,0
171.15,0,6,0,22,22,1,0,82,0,1,0,4,1,0,0,0
171.21,0,7,0,22,22,1,0,82,0,1,0,4,1,0,0,0
174.19,0,7,0,19,22,1,0,82,0,1,0,4,1,0,0,0
171.48,0,6,0,22,22,1,0,82,0,1,0,4,1,0,0,0
170.11,0,6,0,20,22,1,0,82,0,1,0,4,1,0,0,0
175.51,0,7,0,23,22,1,0,81,0,1,0,4,1,0,0,0
170.5,0,7,0,22,22,1,0,81,0,1,0,4,1,0,0,0
170.57,0,6,0,22,22,1,0,82,0,1,0,4,1,0,0,0
173.83,0,6,0,20,22,1,0,81,0,1,0,4,1,0,0,0
170.88,0,6,0,20,22,1,0,81,0,1,0,4,1,0,0,0
171.19,0,7,0,20,22,1,0,82,0,1,0,4,1,0,0,0
173.28,0,6,0,20,22,1,0,81,0,1,0,4,1,0,0,0
171.36,0,6,0,20,22,1,0,81,0,1,0,4,1,0,0,0
171.56,0,6,0,19,22,1,0,82,0,1,0,4,1,0,0,0
175.38,0,6,0,20,22,1,0,81,0,1,0,4,1,0,0,0
171.47,0,6,0,20,22,1,0,82,0,1,0,4,1,0,0,0
171.51,0,7,0,20,22,1,0,81,0,1,0,4,1,0,0,0
177.47,0,7,0,23,25,1,0,81,0,1,0,4,1,0,0,0
175.56,0,6,0,21,25,1,0,81,0,2,0,4,1,0,0,0
173.71,0,7,0,21,25,1,0,81,0,1,0,4,1,0,0,0
173.55,0,7,0,20,25,1,0,82,0,1,0,4,1,0,0,0
175.58,0,7,0,22,22,1,0,82,0,2,0,4,1,0,0,0
171.59,0,7,0,20,22,1,0,82,0,1,0,4,1,0,0,0
372.08,0,206,0,22,21,1,0,82,0,1,0,4,1,0,0,0
367.76,0,203,0,21,21,1,0,82,0,2,0,4,1,0,0,0
364.65,0,197,0,21,21,1,0,82,0,1,0,4,1,0,0,0
362.16,0,198,0,21,21,1,0,82,0,1,0,4,1,0,0,0
360.52,0,194,0,24,21,1,0,82,0,1,0,4,1,0,0,0
359.59,0,192,0,23,21,1,0,82,0,1,0,4,1,0,0,0
358.5,0,191,0,22,21,1,0,82,0,1,0,4,1,0,0,0
357.42,0,193,0,24,21,1,0,82,0,1,0,4,1,0,0,0
353.74,0,188,0,21,21,1,0,82,0,1,0,4,1,0,0,0
353.84,0,188,0,21,21,1,0,82,0,1,0,4,1,0,0,0
352.85,0,187,0,25,21,1,0,82,0,2,0,4,1,0,0,0
351.52,0,186,0,21,22,1,0,82,0,1,0,4,1,0,0,0
350.11,0,188,0,21,21,1,0,82,0,2,0,4,1,0,0,0
348.72,0,183,0,22,21,1,0,82,0,1,0,4,1,0,0,0
350.48,0,183,0,24,22,1,0,82,0,1,0,4,1,0,0,0
170.15,0,7,0,20,22,1,0,81,0,1,0,4,1,0,0,0
170.5,0,7,0,24,22,1,0,81,0,1,0,4,1,0,0,0
170.2,0,7,0,23,22,1,0,81,0,1,0,4,1,0,0,0
170.97,0,6,0,20,22,1,0,82,0,2,0,4,1,0,0,0
171.39,0,7,0,20,22,1,0,82,0,1,0,4,1,0,0,0
171.28,0,6,0,23,22,1,0,81,0,1,0,4,1,0,0,0
170.5,0,7,0,22,22,1,0,82,0,1,0,4,1,0,0,0
171.48,0,7,0,22,22,1,0,81,0,1,0,4,1,0,0,0
174.98,0,7,0,24,22,1,0,81,0,1,0,4,1,0,0,0
171.51,0,6,0,20,22,1,0,82,0,1,0,4,1,0,0,0
170.03,0,6,0,22,22,1,0,81,0,1,0,4,1,0,0,0
174.01,0,7,0,26,22,1,0,82,0,1,0,4,1,0,0,0
170.56,0,7,0,20,22,1,0,81,0,1,0,4,1,0,0,0
170.92,0,6,0,20,22,1,0,81,0,1,0,4,1,0,0,0
170.8,0,6,0,22,22,1,0,82,0,1,0,4,1,0,0,0
170.66,0,7,0,23,22,1,0,81,0,1,0,4,1,0,0,0
170.4,0,6,0,22,22,1,0,81,0,1,0,4,1,0,0,0
171.67,0,6,0,20,22,1,0,81,0,1,0,4,1,0,0,0
170.39,0,6,0,19,22,1,0,81,0,1,0,4,1,0,0,0
170.49,0,7,0,20,22,1,0,81,0,1,0,4,1,0,0,0
171.45,0,6,0,20,22,1,0,81,0,1,0,4,1,0,0,0
172.49,0,6,0,20,22,1,0,81,0,1,0,4,1,0,0,0
170.97,0,7,0,22,22,1,0,81,0,1,0,4,1,0,0,0
170.32,0,7,0,20,22,1,0,81,0,1,0,4,1,0,0,0
175.72,0,6,1,24,22,1,0,81,0,1,0,4,1,0,0,0
174.04,0,7,0,25,22,1,0,81,0,1,0,4,1,0,0,0
176.48,0,6,0,24,22,1,0,81,0,1,0,4,1,0,0,0
178.51,0,6,0,24,25,1,0,81,0,1,0,4,1,0,0,0
177.69,0,7,0,24,25,1,0,81,0,1,0,4,1,0,0,0
174.66,0,7,0,22,24,1,0,81,0,1,0,4,1,0,0,0
175.2,0,6,0,22,22,1,0,81,0,1,0,4,1,0,0,0
171.2,0,7,0,20,22,1,0,82,0,1,0,4,1,0,0,0
171.48,0,6,0,20,22,1,0,81,0,1,0,4,1,0,0,0
173.74,0,6,0,24,22,1,0,82,0,1,0,4,1,0,0,0
171.13,0,7,0,20,22,1,0,81,0,2,0,4,1,0,0,0
170.17,0,7,0,20,22,1,0,81,0,1,0,4,1,0,0,0
173.96,0,6,0,24,22,1,0,82,0,1,0,4,1,0,0,0
170.43,0,6,0,20,22,1,0,81,0,1,0,4,1,0,0,0
170.05,0,6,0,23,22,1,0,81,0,1,0,4,1,0,0,0
172.62,0,6,0,24,22,1,0,81,0,1,0,4,1,0,0,0
172.46,0,6,0,22,22,1,0,81,0,1,0,4,1,0,0,0
172.79,0,7,0,20,22,1,0,81,0,1,0,4,1,0,0,0
173.18,0,6,0,23,22,1,0,82,0,1,0,4,1,0,0,0
174.24,0,7,0,20,22,1,0,82,0,1,0,4,1,0,0,0
172.63,0,7,0,22,22,1,0,82,0,1,0,4,1,0,0,0
172.64,0,6,0,20,22,1,0,82,0,1,0,4,1,0,0,0
172.94,0,6,0,20,22,1,0,82,0,1,0,4,1,0,0,0
173.07,0,6,0,20,22,1,0,82,0,1,0,4,1,0,0,0
172.33,0,7,0,22,22,1,0,81,0,1,0,4,1,0,0,0
173.94,0,6,0,20,22,1,0,82,0,1,0,4,1,0,0,0
172.45,0,7,0,20,22,1,0,81,0,1,0,4,1,0,0,0
171.31,0,7,0,20,22,1,0,82,0,1,0,4,1,0,0,0
174.37,0,7,0,23,22,2,0,82,0,1,0,4,1,0,0,0
170.56,0,7,0,20,22,1,0,82,0,1,0,4,1,0,0,0
171.51,0,7,0,22,22,1,0,82,0,1,0,4,1,0,0,0
375.38,0,208,1,26,21,1,0,83,0,1,0,4,1,0,0,0
365.73,0,200,0,23,21,1,0,82,0,1,0,4,1,0,0,0
362.82,0,198,0,21,21,1,0,83,0,1,0,4,1,0,0,0
362.16,0,194,0,23,21,1,0,82,0,2,0,4,1,0,0,0
359.51,0,196,0,21,21,1,0,82,0,1,0,4,1,0,0,0
357.71,0,195,0,21,21,1,0,82,0,2,0,4,1,0,0,0
355.92,0,192,0,23,21,1,0,82,0,1,0,4,1,0,0,0
357.33,0,188,0,25,22,1,0,82,0,1,0,4,1,0,0,0
353.86,0,192,0,22,22,1,0,82,0,1,0,4,1,0,0,0
353.07,0,189,0,23,22,1,0,82,0,1,0,4,1,0,0,0
351.8,0,186,0,21,22,1,0,82,0,1,0,4,1,0,0,0
350.9,0,187,0,21,21,1,0,82,0,1,0,4,1,0,0,0
350.99,0,184,0,21,21,1,0,82,0,1,0,4,1,0,0,0
351.4,0,182,0,23,22,1,0,82,0,1,0,4,1,0,0,0
171.12,0,6,0,20,22,1,0,81,0,1,0,4,1,0,0,0
170.07,0,6,0,20,22,1,0,81,0,1,0,4,1,0,0,0
171.88,0,7,0,20,22,1,0,81,0,1,0,4,1,0,0,0
170.85,0,7,0,20,22,1,0,81,0,1,0,4,1,0,0,0
171.18,0,7,0,20,22,1,0,81,0,1,0,4,1,0,0,0
173.24,0,6,0,21,25,1,0,81,0,1,0,4,1,0,0,0
173.51,0,7,0,20,24,1,0,82,0,1,0,4,1,0,0,0
173.33,0,6,0,20,25,1,0,81,0,1,0,4,1,0,0,0
173.33,0,6,0,20,24,1,0,81,0,1,0,4,1,0,0,0
170.63,0,6,0,19,22,1,0,81,0,2,0,4,1,0,0,0
170.44,0,6,0,20,22,1,0,81,0,1,0,4,1,0,0,0
171.21,0,6,0,20,22,1,0,81,0,1,0,4,1,0,0,0
171.57,0,7,0,21,22,1,0,81,0,1,0,4,1,0,0,0
170,0,7,0,20,22,1,0,81,0,1,0,4,1,0,0,0
170.85,0,6,0,20,22,1,0,82,0,1,0,4,1,0,0,0
171.37,0,6,0,24,22,1,0,81,0,1,0,4,1,0,0,0
169.43,0,7,0,22,22,1,0,81,0,1,0,4,1,0,0,0
170.35,0,6,0,19,22,1,0,81,0,1,0,4,1,0,0,0
173.42,0,6,0,21,22,1,0,81,0,1,0,4,1,0,0,0
169.15,0,6,0,20,22,1,0,81,0,1,0,4,1,0,0,0
169.25,0,6,0,20,22,1,0,81,0,1,0,4,1,0,0,0
173.24,0,6,0,24,22,1,0,81,0,1,0,4,1,0,0,0
170.24,0,6,0,20,22,1,0,81,0,1,0,4,1,0,0,0
170.37,0,7,0,22,22,1,0,81,0,1,0,4,1,0,0,0
170.67,0,7,0,24,22,1,0,81,0,1,0,4,1,0,0,0
170.03,0,6,0,20,22,1,0,81,0,1,0,4,1,0,0,0
173.25,0,6,0,21,22,1,0,81,0,1,0,4,1,0,0,0
170.41,0,6,0,20,22,1,0,81,0,1,0,4,1,0,0,0
170.06,0,6,0,21,22,1,0,81,0,1,0,4,1,0,0,0
170.08,0,6,0,19,22,1,0,81,0,1,0,4,1,0,0,0
172.92,0,6,0,20,22,1,0,81,0,1,0,4,1,0,0,0
171.04,0,7,0,20,22,1,0,81,0,1,0,4,1,0,0,0
170.45,0,6,0,21,22,1,0,81,0,1,0,4,1,0,0,0
170.29,0,6,0,20,22,1,0,81,0,1,0,4,1,0,0,0
170.68,0,7,0,20,22,1,0,81,0,1,0,4,1,0,0,0
169.85,0,6,0,26,22,1,0,82,0,1,0,4,1,0,0,0
170.5,0,7,0,20,22,1,0,81,0,1,0,4,1,0,0,0
171.87,0,6,0,24,22,1,0,81,0,1,0,4,1,0,0,0
171.14,0,6,0,22,22,1,0,81,0,1,0,4,1,0,0,0
170.1,0,6,0,20,22,1,0,81,0,1,0,4,1,0,0,0
172.78,0,6,0,22,22,1,0,81,0,1,0,4,1,0,0,0
270.6,0,6,0,24,22,1,0,164,0,1,0,4,1,0,0,0
267.94,0,6,0,20,22,1,0,164,0,1,0,4,1,0,0,0
201.38,0,6,0,20,22,1,0,83,0,1,0,4,1,0,0,0
198.83,0,7,0,22,23,1,0,83,0,1,0,4,1,0,0,0
197.47,0,6,0,20,22,1,0,82,12,1,0,4,1,0,0,0
206.3,0,7,0,20,22,1,0,81,9,1,0,4,1,0,0,0
205.45,0,6,0,20,22,1,0,82,9,1,0,4,1,0,0,0
302.43,0,6,0,19,22,1,0,81,57,38,0,4,1,0,0,0
315.35,0,6,0,21,22,1,0,81,61,44,0,4,1,0,0,0
322.89,0,6,0,21,22,1,0,81,66,47,0,4,1,0,0,0
322.99,0,6,0,22,22,1,0,81,67,45,0,5,1,0,0,0
319.25,0,6,0,20,22,1,0,80,66,43,0,5,1,0,0,0
527.02,0,215,0,24,24,1,0,81,65,43,0,4,1,0,0,0
512.96,0,202,0,21,24,1,0,81,65,44,0,4,1,0,0,0
509.22,0,198,0,20,24,1,0,81,65,45,0,4,1,0,0,0
507.77,0,195,0,24,24,1,0,81,65,45,0,4,2,0,0,0
504.84,0,197,0,21,22,1,0,81,65,46,0,4,1,0,0,0
503.3,0,195,0,21,21,1,0,81,65,46,0,4,1,0,0,0
502.31,0,193,0,28,21,1,0,80,65,46,0,4,1,0,0,0
501.05,0,193,0,21,22,1,0,81,65,47,0,4,1,0,0,0
498.49,0,188,0,23,22,1,0,80,65,47,0,4,1,0,0,0
500.16,0,188,0,25,21,1,0,81,65,47,0,5,2,0,0,0
495.58,0,189,0,21,22,1,0,80,66,47,0,4,1,0,0,0
496.46,0,188,0,21,21,1,0,80,66,47,0,4,1,0,0,0
498.4,0,185,0,23,22,1,0,80,66,47,0,4,1,0,0,0
493.92,0,184,0,21,22,1,0,80,66,47,0,4,1,0,0,0
509.05,0,6,0,20,22,1,0,283,66,46,1,4,2,0,0,0
511.04,0,6,0,20,22,1,0,284,66,46,1,4,2,0,0,0
506.08,0,6,0,20,22,1,0,282,66,46,1,4,1,0,0,0
508.54,0,6,0,21,22,1,0,282,65,46,1,4,1,0,0,0
510.69,0,6,0,25,22,1,0,281,65,46,1,4,2,0,0,0
506.79,0,6,0,20,22,1,0,279,65,46,1,4,2,0,0,0
502.5,0,6,0,24,22,1,0,278,65,46,1,4,1,0,0,0
500.86,0,6,0,23,22,1,0,278,65,46,1,4,1,0,0,0
504,0,6,0,21,22,1,0,278,65,45,1,4,1,0,0,0
503.37,0,6,0,19,22,1,0,278,65,45,1,4,1,0,0,0
504.14,0,6,0,20,22,1,0,278,65,45,1,4,1,0,0,0
506.89,0,6,0,23,22,1,0,279,65,45,1,4,2,0,0,0
501.36,0,6,0,19,22,1,0,278,65,45,1,4,2,0,0,0
501.72,0,6,0,22,22,1,0,277,65,45,1,4,1,0,0,0
504.28,0,6,0,24,22,1,0,278,65,45,1,4,2,0,0,0
565.22,0,6,0,20,69,1,0,278,65,45,1,4,1,0,0,0
562.21,0,6,0,23,76,1,0,277,64,45,1,4,1,0,0,0
580.86,0,6,0,19,77,1,0,277,64,45,1,4,1,0,0,0
2097.4,0,6,0,21,72,1,2,274,65,44,1,1530,13,7,6,0
2075.6,0,6,0,20,76,1,2,274,66,44,1,1499,13,7,6,0
3494.5,0,8,0,22,74,1,1494,252,76,43,1,1487,20,10,8,5
3471.6,0,8,0,24,73,1,1502,252,73,43,1,1469,20,10,8,5
556.38,0,6,0,22,73,1,0,252,65,55,1,4,1,0,0,0
2045.6,0,8,0,25,72,3,1502,255,71,57,1,9,7,1,0,0
756.22,0,203,0,21,73,1,0,253,64,58,1,4,1,0,0,0
487.89,0,200,0,21,67,1,0,2,65,57,0,4,1,0,0,0
1921.2,0,197,1,27,62,1,1,2,65,56,0,1460,13,7,6,0
1928.8,0,196,1,22,73,1,1,2,64,56,0,1447,13,7,6,0
486.92,0,197,0,21,68,1,0,2,64,57,0,4,1,0,0,0
493.53,0,194,0,22,75,1,0,2,64,57,0,4,1,0,0,0
477.07,0,193,0,22,64,1,0,2,64,57,0,4,1,0,0,0
485.91,0,188,0,22,75,1,0,2,64,57,0,4,1,0,0,0
482.4,0,188,0,24,70,1,0,2,64,57,0,4,1,0,0,0
480.83,0,185,0,23,69,1,0,1,64,57,0,4,1,0,0,0
477.33,0,187,0,25,68,1,0,2,64,57,0,4,1,0,0,0
399.45,0,185,0,21,22,1,0,2,64,44,0,4,1,0,0,0
402.31,0,185,0,24,22,1,0,2,64,45,0,4,1,0,0,0
395.85,0,184,0,22,20,1,0,2,64,44,0,4,1,0,0,0
234.3,0,6,0,23,21,1,0,2,64,45,0,4,1,0,0,0
237.41,0,6,0,23,21,1,0,2,64,44,0,4,1,0,0,0
232.39,0,6,0,20,21,1,0,2,64,44,0,4,1,0,0,0
233.19,0,6,0,22,21,1,0,1,64,45,0,5,1,0,0,0
232.82,0,6,0,26,21,1,0,1,64,45,0,4,1,0,0,0
233.6,0,6,0,20,21,1,0,1,64,45,0,4,1,0,0,0
233.88,0,6,0,22,21,1,0,2,64,45,0,5,1,0,0,0
234.04,0,6,0,22,21,1,0,2,64,45,0,4,1,0,0,0
1277,0,6,0,22,21,1059,6,1,60,45,0,2,0,0,2,0
1271.3,0,6,0,19,21,1059,6,1,60,45,0,2,0,0,1,0
1283.5,0,6,0,23,21,1056,6,1,70,45,0,2,0,0,1,0
1279.9,0,6,0,20,21,1053,6,1,70,45,0,2,0,0,1,0
242.24,0,6,0,20,21,2,0,2,74,45,0,4,1,0,0,0
243.28,0,6,0,21,21,2,0,2,73,45,0,4,1,0,0,0
243.16,0,6,0,20,21,1,0,2,73,45,0,4,1,0,0,0
241.88,0,6,0,22,21,1,0,2,73,44,0,4,1,0,0,0
1801.7,0,6,0,22,20,5,4,1,73,44,0,4,1584,10,9,0
1803.1,0,6,0,19,21,5,4,1,72,43,0,4,1584,11,9,0
1791.9,0,6,0,20,21,5,4,1,72,44,0,4,1578,10,9,0
1801,0,6,1,22,21,5,4,1,72,43,0,4,1582,10,8,0
246.33,0,6,0,24,21,1,0,2,71,45,0,4,1,0,0,0
1800.6,0,6,0,20,20,5,4,1,72,44,0,4,1584,11,9,0
242.11,0,6,0,20,21,1,0,2,71,44,0,4,1,0,0,0
246.37,0,6,0,21,21,1,0,2,71,44,0,4,1,0,0,0
239.04,0,6,0,20,21,1,0,2,71,44,0,4,1,0,0,0
419.84,0,203,0,21,20,1,0,2,71,44,0,4,1,0,0,0
417.55,0,197,0,21,21,1,0,2,71,44,0,4,1,0,0,0
415.87,0,197,0,24,20,1,0,2,71,44,0,4,1,0,0,0
415.13,0,197,0,21,20,1,0,2,71,44,0,4,1,0,0,0
417.85,0,194,0,21,20,1,0,2,71,45,0,4,1,0,0,0
412.3,0,192,0,21,20,1,0,2,71,44,0,4,1,0,0,0
410.61,0,188,0,21,20,1,0,2,71,44,0,4,1,0,0,0
412.07,0,190,0,24,20,1,0,2,71,45,0,4,1,0,0,0
407.29,0,188,0,21,20,1,0,2,71,44,0,4,1,0,0,0
407.77,0,188,0,23,20,1,0,2,71,44,0,4,1,0,0,0
407.1,0,187,0,25,20,1,0,2,71,44,0,4,1,0,0,0
405.3,0,186,0,21,20,1,0,2,71,44,0,4,1,0,0,0
1955,0,185,1,24,20,1,2,2,72,43,0,1538,13,7,6,0
407.13,0,183,0,21,20,1,0,2,71,44,0,4,1,0,0,0
398.29,0,184,0,22,20,1,0,2,64,44,0,4,1,0,0,0
1919.7,0,184,0,21,20,1,2,2,64,44,0,1518,13,7,6,0
265.83,0,185,0,23,20,1,0,2,0,1,0,4,1,0,0,0
265.56,0,184,0,21,20,1,0,2,0,1,0,4,1,0,0,0
266.97,0,183,0,25,23,1,0,2,0,1,0,4,1,0,0,0
96.74,0,6,0,19,23,1,0,2,0,1,0,4,1,0,0,0
97.22,0,7,0,20,23,1,0,2,0,1,0,4,1,0,0,0
96.77,0,6,0,20,23,1,0,2,0,1,0,4,1,0,0,0
94.48,0,6,0,21,21,1,0,2,0,1,0,4,1,0,0,0
96.57,0,6,0,20,21,1,0,2,0,1,0,4,1,0,0,0
94.25,0,6,0,20,21,1,0,2,0,1,0,4,1,0,0,0
97.31,0,6,0,20,21,1,0,2,0,1,0,4,0,0,0,0
98.94,0,6,0,24,21,1,0,1,0,1,0,4,1,0,0,0
94.28,0,6,0,20,21,1,0,2,0,1,0,4,1,0,0,0
94.67,0,6,0,20,21,1,0,2,0,1,0,4,1,0,0,0
98.02,0,6,0,22,21,1,0,2,0,1,0,4,1,0,0,0
93.83,0,6,0,20,21,1,0,2,0,1,0,4,1,0,0,0
100.38,0,7,0,23,21,1,0,2,0,1,0,4,1,0,0,0
95.77,0,6,0,21,21,1,0,2,0,1,0,4,1,0,0,0
94.62,0,7,0,20,21,1,0,2,0,1,0,4,1,0,0,0
99.52,0,6,0,20,21,1,0,2,0,1,0,4,1,0,0,0
96.19,0,7,0,20,21,1,0,2,0,1,0,4,1,0,0,0
93.76,0,6,0,20,21,1,0,2,0,1,0,4,1,0,0,0
97.64,0,7,0,20,21,1,0,2,0,1,0,4,1,0,0,0
94.85,0,6,0,20,21,1,0,2,0,1,0,4,1,0,0,0
94.98,0,7,0,19,21,1,0,2,0,1,0,4,1,0,0,0
98.63,0,6,0,23,21,1,0,2,0,1,0,4,1,0,0,0
95.28,0,6,0,20,21,1,0,2,0,1,0,4,1,0,0,0
95.08,0,6,0,20,21,1,0,2,0,1,0,4,1,0,0,0
98.81,0,6,0,23,21,1,0,2,0,1,0,4,1,0,0,0
93.83,0,6,0,21,21,1,0,2,0,1,0,4,1,0,0,0
95.54,0,6,0,20,21,1,0,2,0,1,0,4,1,0,0,0
98.43,0,7,0,20,21,1,0,1,0,1,0,4,1,0,0,0
94.04,0,6,0,20,21,1,0,2,0,1,0,4,1,0,0,0
94.96,0,7,0,21,21,1,0,2,0,1,0,4,1,0,0,0
99.32,0,6,0,23,21,1,0,2,0,1,0,4,1,0,0,0
94.33,0,7,0,22,21,1,0,2,0,1,0,4,1,0,0,0
94.28,0,6,0,20,21,1,0,2,0,1,0,4,1,0,0,0
97.39,0,6,0,22,21,1,0,2,0,1,0,4,1,0,0,0
94.33,0,6,0,20,21,1,0,2,0,1,0,4,1,0,0,0
94.37,0,6,0,20,21,1,0,2,0,1,0,4,1,0,0,0
94.52,0,6,0,20,21,1,0,2,0,1,0,4,1,0,0,0
95.03,0,6,0,20,21,1,0,2,0,1,0,4,1,0,0,0
376.89,0,7,0,19,21,1,0,287,0,1,1,4,1,0,0,0
383.06,0,7,0,23,21,1,0,289,0,1,1,4,1,0,0,0
376.93,0,7,0,21,21,1,0,287,0,1,1,4,1,0,0,0
377.54,0,6,0,20,21,1,0,288,0,1,1,4,1,0,0,0
381.75,0,7,0,23,21,1,0,288,0,1,1,4,1,0,0,0
375.62,0,7,0,22,21,1,0,287,0,1,1,4,1,0,0,0
375.6,0,6,0,22,24,1,0,284,0,1,1,4,1,0,0,0
375.11,0,6,0,22,24,1,0,284,0,1,1,4,1,0,0,0
377.82,0,6,0,20,24,1,0,284,0,1,1,4,1,0,0,0
373.68,0,6,0,21,24,1,0,283,0,1,1,4,1,0,0,0
